mcs_label,organelle,n_contacts,total_area,mean_area,std_area,mean_dist,std_dist
"0.0-0.05,mito-er",er_107500251,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66500163,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66500189,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66500205,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66500225,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66500226,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66500233,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600067,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600071,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600074,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600075,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600077,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600079,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600081,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600083,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600088,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600093,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600096,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600097,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600099,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600102,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600107,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600112,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600114,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600117,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600119,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600124,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600126,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600127,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600128,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600129,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600132,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600136,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600137,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600138,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600140,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600142,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600143,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600152,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600157,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600160,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600163,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600169,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600171,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600172,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600177,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600179,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600180,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600182,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600184,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600185,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600194,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600198,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600199,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600203,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600204,1.0,0.02136525045745668,0.02136525045745668,0.0,0.036437453335828436,0.008406702691126094
"0.0-0.05,mito-er",er_66600208,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600209,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600210,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600214,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600216,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600217,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600220,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600221,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600222,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600224,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600225,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600227,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600229,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600231,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600233,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600234,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600236,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600240,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600244,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600246,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600251,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600253,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600254,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600258,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600262,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600263,0.0,0.0,0.0,0.0,0.0,0.0
